"","province","date","total","new"
"60","Alberta",2020-05-07,6017,54
"61","Alberta",2020-05-08,6098,81
"62","Alberta",2020-05-09,6157,59
"63","Alberta",2020-05-10,6253,96
"64","Alberta",2020-05-11,6300,47
"65","Alberta",2020-05-12,6345,45
"66","Alberta",2020-05-13,6407,62
"67","Alberta",2020-05-14,6457,50
"68","Alberta",2020-05-15,6515,58
"69","Alberta",2020-05-16,6587,72
"70","Alberta",2020-05-17,6644,57
"71","Alberta",2020-05-18,6683,39
"72","Alberta",2020-05-19,6716,33
"73","Alberta",2020-05-20,6716,0
"74","Alberta",2020-05-21,6768,52
"75","Alberta",2020-05-22,6800,32
"76","Alberta",2020-05-23,6818,18
"77","Alberta",2020-05-24,6860,42
"78","Alberta",2020-05-25,6879,19
"79","Alberta",2020-05-26,6901,22
"80","Alberta",2020-05-27,6926,25
"81","Alberta",2020-05-28,6955,29
"82","Alberta",2020-05-29,6979,24
"83","Alberta",2020-05-30,6992,13
"84","Alberta",2020-05-31,7010,18
"85","Alberta",2020-06-01,7044,34
"86","Alberta",2020-06-02,7057,13
"87","British Columbia",2020-01-31,1,1
"88","British Columbia",2020-02-08,4,3
"89","British Columbia",2020-02-16,5,1
"90","British Columbia",2020-02-21,6,1
"91","British Columbia",2020-02-24,6,0
"92","British Columbia",2020-02-25,7,1
"93","British Columbia",2020-02-26,7,0
"94","British Columbia",2020-02-27,7,0
"95","British Columbia",2020-02-29,7,0
"96","British Columbia",2020-03-01,8,1
"97","British Columbia",2020-03-03,12,4
"98","British Columbia",2020-03-05,21,9
"99","British Columbia",2020-03-06,21,0
"100","British Columbia",2020-03-07,27,6
"101","British Columbia",2020-03-08,27,0
"102","British Columbia",2020-03-09,32,5
"103","British Columbia",2020-03-11,39,0
"104","British Columbia",2020-03-12,46,7
"105","British Columbia",2020-03-13,53,7
"106","British Columbia",2020-03-14,64,11
"107","British Columbia",2020-03-15,73,9
"108","British Columbia",2020-03-16,73,0
"109","British Columbia",2020-03-17,103,30
"110","British Columbia",2020-03-18,186,83
"111","British Columbia",2020-03-19,271,85
"112","British Columbia",2020-03-20,271,0
"113","British Columbia",2020-03-21,424,153
"114","British Columbia",2020-03-22,424,0
"115","British Columbia",2020-03-23,472,48
"116","British Columbia",2020-03-24,617,145
"117","British Columbia",2020-03-25,659,42
"118","British Columbia",2020-03-26,725,66
"119","British Columbia",2020-03-27,725,0
"120","British Columbia",2020-03-28,884,159
"121","British Columbia",2020-03-29,884,0
"122","British Columbia",2020-03-30,960,76
"123","British Columbia",2020-03-31,970,10
"124","British Columbia",2020-04-01,1066,96
"125","British Columbia",2020-04-02,1121,55
"126","British Columbia",2020-04-03,1174,53
"127","British Columbia",2020-04-04,1203,29
"128","British Columbia",2020-04-05,1203,0
"129","British Columbia",2020-04-06,1266,63
"130","British Columbia",2020-04-07,1291,25
"131","British Columbia",2020-04-08,1336,45
"132","British Columbia",2020-04-09,1370,34
"133","British Columbia",2020-04-10,1410,40
"134","British Columbia",2020-04-11,1445,35
"135","British Columbia",2020-04-12,1445,0
"136","British Columbia",2020-04-13,1490,45
"137","British Columbia",2020-04-14,1517,27
"138","British Columbia",2020-04-15,1561,44
"139","British Columbia",2020-04-16,1561,0
"140","British Columbia",2020-04-17,1575,14
"141","British Columbia",2020-04-18,1618,43
"142","British Columbia",2020-04-19,1618,0
"143","British Columbia",2020-04-20,1699,81
"144","British Columbia",2020-04-21,1724,25
"145","British Columbia",2020-04-22,1795,71
"146","British Columbia",2020-04-23,1824,29
"147","British Columbia",2020-04-24,1853,29
"148","British Columbia",2020-04-25,1948,95
"149","British Columbia",2020-04-26,1948,0
"150","British Columbia",2020-04-27,1998,50
"151","British Columbia",2020-04-28,2053,55
"152","British Columbia",2020-04-29,2087,34
"153","British Columbia",2020-04-30,2112,25
"154","British Columbia",2020-05-01,2145,33
"155","British Columbia",2020-05-02,2171,26
"156","British Columbia",2020-05-03,2171,0
"157","British Columbia",2020-05-04,2224,53
"158","British Columbia",2020-05-05,2232,8
"159","British Columbia",2020-05-06,2255,23
"160","British Columbia",2020-05-07,2288,33
"161","British Columbia",2020-05-08,2315,27
"162","British Columbia",2020-05-09,2330,15
"163","British Columbia",2020-05-10,2330,0
"164","British Columbia",2020-05-11,2353,23
"165","British Columbia",2020-05-12,2360,7
"166","British Columbia",2020-05-13,2376,16
"167","British Columbia",2020-05-14,2392,16
"168","British Columbia",2020-05-15,2407,15
"169","British Columbia",2020-05-16,2428,21
"170","British Columbia",2020-05-17,2428,0
"171","British Columbia",2020-05-18,2444,16
"172","British Columbia",2020-05-19,2446,2
"173","British Columbia",2020-05-20,2467,21
"174","British Columbia",2020-05-21,2479,12
"175","British Columbia",2020-05-22,2507,28
"176","British Columbia",2020-05-23,2517,10
"177","British Columbia",2020-05-24,2517,0
"178","British Columbia",2020-05-25,2530,13
"179","British Columbia",2020-05-26,2541,11
"180","British Columbia",2020-05-27,2550,9
"181","British Columbia",2020-05-28,2558,8
"182","British Columbia",2020-05-29,2562,4
"183","British Columbia",2020-05-30,2573,11
"184","British Columbia",2020-05-31,2573,0
"185","British Columbia",2020-06-01,2597,24
"186","British Columbia",2020-06-02,2601,4
"187","Manitoba",2020-03-11,0,0
"188","Manitoba",2020-03-12,0,1
"189","Manitoba",2020-03-13,1,2
"190","Manitoba",2020-03-14,1,1
"191","Manitoba",2020-03-15,4,0
"192","Manitoba",2020-03-16,4,3
"193","Manitoba",2020-03-17,7,0
"194","Manitoba",2020-03-18,8,8
"195","Manitoba",2020-03-19,17,2
"196","Manitoba",2020-03-20,17,0
"197","Manitoba",2020-03-21,11,2
"198","Manitoba",2020-03-22,11,0
"199","Manitoba",2020-03-23,11,1
"200","Manitoba",2020-03-24,11,1
"201","Manitoba",2020-03-25,11,14
"202","Manitoba",2020-03-26,11,1
"203","Manitoba",2020-03-27,25,3
"204","Manitoba",2020-03-28,25,25
"205","Manitoba",2020-03-29,69,8
"206","Manitoba",2020-03-30,83,24
"207","Manitoba",2020-03-31,91,7
"208","Manitoba",2020-04-01,109,24
"209","Manitoba",2020-04-02,152,40
"210","Manitoba",2020-04-03,164,15
"211","Manitoba",2020-04-04,172,12
"212","Manitoba",2020-04-05,187,9
"213","Manitoba",2020-04-06,190,1
"214","Manitoba",2020-04-07,203,13
"215","Manitoba",2020-04-08,206,4
"216","Manitoba",2020-04-09,207,3
"217","Manitoba",2020-04-10,215,6
"218","Manitoba",2020-04-11,226,13
"219","Manitoba",2020-04-12,226,-1
"220","Manitoba",2020-04-13,229,4
"221","Manitoba",2020-04-14,229,0
"222","Manitoba",2020-04-15,231,0
"223","Manitoba",2020-04-16,239,4
"224","Manitoba",2020-04-17,239,0
"225","Manitoba",2020-04-18,243,3
"226","Manitoba",2020-04-19,245,0
"227","Manitoba",2020-04-20,246,1
"228","Manitoba",2020-04-21,246,1
"229","Manitoba",2020-04-22,246,2
"230","Manitoba",2020-04-23,251,5
"231","Manitoba",2020-04-24,252,1
"232","Manitoba",2020-04-25,256,4
"233","Manitoba",2020-04-26,260,4
"234","Manitoba",2020-04-27,261,1
"235","Manitoba",2020-04-28,261,0
"236","Manitoba",2020-04-29,263,1
"237","Manitoba",2020-04-30,264,2
"238","Manitoba",2020-05-01,268,4
"239","Manitoba",2020-05-02,269,1
"240","Manitoba",2020-05-03,270,1
"241","Manitoba",2020-05-04,270,0
"242","Manitoba",2020-05-05,271,1
"243","Manitoba",2020-05-06,273,2
"244","Manitoba",2020-05-07,272,-1
"245","Manitoba",2020-05-08,273,1
"246","Manitoba",2020-05-09,273,0
"247","Manitoba",2020-05-10,276,3
"248","Manitoba",2020-05-11,278,2
"249","Manitoba",2020-05-12,279,1
"250","Manitoba",2020-05-13,279,0
"251","Manitoba",2020-05-14,278,-1
"252","Manitoba",2020-05-15,278,0
"253","Manitoba",2020-05-16,278,0
"254","Manitoba",2020-05-17,278,0
"255","Manitoba",2020-05-18,279,1
"256","Manitoba",2020-05-19,279,0
"257","Manitoba",2020-05-20,279,0
"258","Manitoba",2020-05-21,279,0
"259","Manitoba",2020-05-22,281,2
"260","Manitoba",2020-05-23,281,0
"261","Manitoba",2020-05-24,281,0
"262","Manitoba",2020-05-25,281,0
"263","Manitoba",2020-05-26,281,0
"264","Manitoba",2020-05-27,281,0
"265","Manitoba",2020-05-28,283,2
"266","Manitoba",2020-05-29,283,0
"267","Manitoba",2020-05-30,283,0
"268","Manitoba",2020-05-31,284,1
"269","Manitoba",2020-06-01,284,0
"270","Manitoba",2020-06-02,286,2
"271","New Brunswick",2020-03-11,0,0
"272","New Brunswick",2020-03-12,0,1
"273","New Brunswick",2020-03-13,1,0
"274","New Brunswick",2020-03-14,1,1
"275","New Brunswick",2020-03-15,1,0
"276","New Brunswick",2020-03-16,1,4
"277","New Brunswick",2020-03-17,2,1
"278","New Brunswick",2020-03-18,2,1
"279","New Brunswick",2020-03-19,7,3
"280","New Brunswick",2020-03-20,7,0
"281","New Brunswick",2020-03-21,9,6
"282","New Brunswick",2020-03-22,9,0
"283","New Brunswick",2020-03-23,9,0
"284","New Brunswick",2020-03-24,18,1
"285","New Brunswick",2020-03-25,26,8
"286","New Brunswick",2020-03-26,33,7
"287","New Brunswick",2020-03-27,45,12
"288","New Brunswick",2020-03-28,51,6
"289","New Brunswick",2020-03-29,66,15
"290","New Brunswick",2020-03-30,68,2
"291","New Brunswick",2020-03-31,70,2
"292","New Brunswick",2020-04-01,81,11
"293","New Brunswick",2020-04-02,91,10
"294","New Brunswick",2020-04-03,95,4
"295","New Brunswick",2020-04-04,98,3
"296","New Brunswick",2020-04-05,101,3
"297","New Brunswick",2020-04-06,103,2
"298","New Brunswick",2020-04-07,105,2
"299","New Brunswick",2020-04-08,108,3
"300","New Brunswick",2020-04-09,111,3
"301","New Brunswick",2020-04-10,112,1
"302","New Brunswick",2020-04-11,112,0
"303","New Brunswick",2020-04-12,114,2
"304","New Brunswick",2020-04-13,116,2
"305","New Brunswick",2020-04-14,116,0
"306","New Brunswick",2020-04-15,117,1
"307","New Brunswick",2020-04-16,117,0
"308","New Brunswick",2020-04-17,117,0
"309","New Brunswick",2020-04-18,118,1
"310","New Brunswick",2020-04-19,118,0
"311","New Brunswick",2020-04-20,118,0
"312","New Brunswick",2020-04-21,118,0
"313","New Brunswick",2020-04-22,118,0
"314","New Brunswick",2020-04-23,118,0
"315","New Brunswick",2020-04-24,118,0
"316","New Brunswick",2020-04-25,118,0
"317","New Brunswick",2020-04-26,118,0
"318","New Brunswick",2020-04-27,118,0
"319","New Brunswick",2020-04-28,118,0
"320","New Brunswick",2020-04-29,118,0
"321","New Brunswick",2020-04-30,118,0
"322","New Brunswick",2020-05-01,118,0
"323","New Brunswick",2020-05-02,118,0
"324","New Brunswick",2020-05-03,118,0
"325","New Brunswick",2020-05-04,118,0
"326","New Brunswick",2020-05-05,119,1
"327","New Brunswick",2020-05-06,120,1
"328","New Brunswick",2020-05-07,120,0
"329","New Brunswick",2020-05-08,120,0
"330","New Brunswick",2020-05-09,120,0
"331","New Brunswick",2020-05-10,120,0
"332","New Brunswick",2020-05-11,120,0
"333","New Brunswick",2020-05-12,120,0
"334","New Brunswick",2020-05-13,120,0
"335","New Brunswick",2020-05-14,120,0
"336","New Brunswick",2020-05-15,120,0
"337","New Brunswick",2020-05-16,120,0
"338","New Brunswick",2020-05-17,120,0
"339","New Brunswick",2020-05-18,120,0
"340","New Brunswick",2020-05-19,120,0
"341","New Brunswick",2020-05-20,120,0
"342","New Brunswick",2020-05-21,121,1
"343","New Brunswick",2020-05-22,121,0
"344","New Brunswick",2020-05-23,121,0
"345","New Brunswick",2020-05-24,121,0
"346","New Brunswick",2020-05-25,121,0
"347","New Brunswick",2020-05-26,122,1
"348","New Brunswick",2020-05-27,123,1
"349","New Brunswick",2020-05-28,126,3
"350","New Brunswick",2020-05-29,128,2
"351","New Brunswick",2020-05-30,129,1
"352","New Brunswick",2020-05-31,132,3
"353","New Brunswick",2020-06-01,132,0
"354","New Brunswick",2020-06-02,133,1
"355","Newfoundland and Labrador",2020-03-11,0,0
"356","Newfoundland and Labrador",2020-03-12,0,0
"357","Newfoundland and Labrador",2020-03-13,0,0
"358","Newfoundland and Labrador",2020-03-14,0,0
"359","Newfoundland and Labrador",2020-03-15,0,1
"360","Newfoundland and Labrador",2020-03-16,0,0
"361","Newfoundland and Labrador",2020-03-17,0,0
"362","Newfoundland and Labrador",2020-03-18,0,2
"363","Newfoundland and Labrador",2020-03-19,1,0
"364","Newfoundland and Labrador",2020-03-20,3,1
"365","Newfoundland and Labrador",2020-03-21,3,2
"366","Newfoundland and Labrador",2020-03-22,3,3
"367","Newfoundland and Labrador",2020-03-23,4,15
"368","Newfoundland and Labrador",2020-03-24,4,11
"369","Newfoundland and Labrador",2020-03-25,67,32
"370","Newfoundland and Labrador",2020-03-26,82,15
"371","Newfoundland and Labrador",2020-03-27,102,20
"372","Newfoundland and Labrador",2020-03-28,120,18
"373","Newfoundland and Labrador",2020-03-29,135,15
"374","Newfoundland and Labrador",2020-03-30,148,13
"375","Newfoundland and Labrador",2020-03-31,152,4
"376","Newfoundland and Labrador",2020-04-01,175,23
"377","Newfoundland and Labrador",2020-04-02,183,8
"378","Newfoundland and Labrador",2020-04-03,183,0
"379","Newfoundland and Labrador",2020-04-04,195,12
"380","Newfoundland and Labrador",2020-04-05,217,22
"381","Newfoundland and Labrador",2020-04-06,226,9
"382","Newfoundland and Labrador",2020-04-07,228,2
"383","Newfoundland and Labrador",2020-04-08,232,4
"384","Newfoundland and Labrador",2020-04-09,236,4
"385","Newfoundland and Labrador",2020-04-10,239,3
"386","Newfoundland and Labrador",2020-04-11,241,2
"387","Newfoundland and Labrador",2020-04-12,242,1
"388","Newfoundland and Labrador",2020-04-13,244,2
"389","Newfoundland and Labrador",2020-04-14,244,0
"390","Newfoundland and Labrador",2020-04-15,247,3
"391","Newfoundland and Labrador",2020-04-16,252,5
"392","Newfoundland and Labrador",2020-04-17,256,4
"393","Newfoundland and Labrador",2020-04-18,257,1
"394","Newfoundland and Labrador",2020-04-19,257,0
"395","Newfoundland and Labrador",2020-04-20,257,0
"396","Newfoundland and Labrador",2020-04-21,257,0
"397","Newfoundland and Labrador",2020-04-22,256,-1
"398","Newfoundland and Labrador",2020-04-23,256,0
"399","Newfoundland and Labrador",2020-04-24,256,0
"400","Newfoundland and Labrador",2020-04-25,257,1
"401","Newfoundland and Labrador",2020-04-26,258,1
"402","Newfoundland and Labrador",2020-04-27,258,0
"403","Newfoundland and Labrador",2020-04-28,258,0
"404","Newfoundland and Labrador",2020-04-29,258,0
"405","Newfoundland and Labrador",2020-04-30,258,0
"406","Newfoundland and Labrador",2020-05-01,259,1
"407","Newfoundland and Labrador",2020-05-02,259,0
"408","Newfoundland and Labrador",2020-05-03,259,0
"409","Newfoundland and Labrador",2020-05-04,259,0
"410","Newfoundland and Labrador",2020-05-05,259,0
"411","Newfoundland and Labrador",2020-05-06,259,0
"412","Newfoundland and Labrador",2020-05-07,261,2
"413","Newfoundland and Labrador",2020-05-08,261,0
"414","Newfoundland and Labrador",2020-05-09,261,0
"415","Newfoundland and Labrador",2020-05-10,261,0
"416","Newfoundland and Labrador",2020-05-11,261,0
"417","Newfoundland and Labrador",2020-05-12,261,0
"418","Newfoundland and Labrador",2020-05-13,261,0
"419","Newfoundland and Labrador",2020-05-14,261,0
"420","Newfoundland and Labrador",2020-05-15,260,-1
"421","Newfoundland and Labrador",2020-05-16,260,0
"422","Newfoundland and Labrador",2020-05-17,260,0
"423","Newfoundland and Labrador",2020-05-18,260,0
"424","Newfoundland and Labrador",2020-05-19,260,0
"425","Newfoundland and Labrador",2020-05-20,260,0
"426","Newfoundland and Labrador",2020-05-21,260,0
"427","Newfoundland and Labrador",2020-05-22,260,0
"428","Newfoundland and Labrador",2020-05-23,260,0
"429","Newfoundland and Labrador",2020-05-24,260,0
"430","Newfoundland and Labrador",2020-05-25,260,0
"431","Newfoundland and Labrador",2020-05-26,260,0
"432","Newfoundland and Labrador",2020-05-27,260,0
"433","Newfoundland and Labrador",2020-05-28,261,1
"434","Newfoundland and Labrador",2020-05-29,261,0
"435","Newfoundland and Labrador",2020-05-30,261,0
"436","Newfoundland and Labrador",2020-05-31,261,0
"437","Newfoundland and Labrador",2020-06-01,261,0
"438","Newfoundland and Labrador",2020-06-02,261,0
"439","Nova Scotia",2020-03-11,0,0
"440","Nova Scotia",2020-03-12,0,0
"441","Nova Scotia",2020-03-13,0,0
"442","Nova Scotia",2020-03-14,0,0
"443","Nova Scotia",2020-03-15,0,0
"444","Nova Scotia",2020-03-16,0,3
"445","Nova Scotia",2020-03-17,0,2
"446","Nova Scotia",2020-03-18,1,2
"447","Nova Scotia",2020-03-19,5,7
"448","Nova Scotia",2020-03-20,5,1
"449","Nova Scotia",2020-03-21,9,6
"450","Nova Scotia",2020-03-22,28,7
"451","Nova Scotia",2020-03-23,41,13
"452","Nova Scotia",2020-03-24,51,10
"453","Nova Scotia",2020-03-25,68,17
"454","Nova Scotia",2020-03-26,73,5
"455","Nova Scotia",2020-03-27,90,17
"456","Nova Scotia",2020-03-28,110,20
"457","Nova Scotia",2020-03-29,122,12
"458","Nova Scotia",2020-03-30,127,5
"459","Nova Scotia",2020-03-31,147,20
"460","Nova Scotia",2020-04-01,173,26
"461","Nova Scotia",2020-04-02,193,20
"462","Nova Scotia",2020-04-03,207,14
"463","Nova Scotia",2020-04-04,236,29
"464","Nova Scotia",2020-04-05,262,26
"465","Nova Scotia",2020-04-06,293,31
"466","Nova Scotia",2020-04-07,310,17
"467","Nova Scotia",2020-04-08,342,32
"468","Nova Scotia",2020-04-09,373,31
"469","Nova Scotia",2020-04-10,407,34
"470","Nova Scotia",2020-04-11,428,21
"471","Nova Scotia",2020-04-12,445,17
"472","Nova Scotia",2020-04-13,474,29
"473","Nova Scotia",2020-04-14,517,43
"474","Nova Scotia",2020-04-15,549,32
"475","Nova Scotia",2020-04-16,579,30
"476","Nova Scotia",2020-04-17,606,27
"477","Nova Scotia",2020-04-18,649,43
"478","Nova Scotia",2020-04-19,675,26
"479","Nova Scotia",2020-04-20,721,46
"480","Nova Scotia",2020-04-21,737,16
"481","Nova Scotia",2020-04-22,772,35
"482","Nova Scotia",2020-04-23,827,55
"483","Nova Scotia",2020-04-24,850,23
"484","Nova Scotia",2020-04-25,865,15
"485","Nova Scotia",2020-04-26,873,8
"486","Nova Scotia",2020-04-27,900,27
"487","Nova Scotia",2020-04-28,915,15
"488","Nova Scotia",2020-04-29,935,20
"489","Nova Scotia",2020-04-30,947,12
"490","Nova Scotia",2020-05-01,959,12
"491","Nova Scotia",2020-05-02,963,4
"492","Nova Scotia",2020-05-03,971,8
"493","Nova Scotia",2020-05-04,985,14
"494","Nova Scotia",2020-05-05,991,6
"495","Nova Scotia",2020-05-06,998,7
"496","Nova Scotia",2020-05-07,1007,9
"497","Nova Scotia",2020-05-08,1008,1
"498","Nova Scotia",2020-05-09,1011,3
"499","Nova Scotia",2020-05-10,1018,7
"500","Nova Scotia",2020-05-11,1019,1
"501","Nova Scotia",2020-05-12,1020,1
"502","Nova Scotia",2020-05-13,1024,4
"503","Nova Scotia",2020-05-14,1026,2
"504","Nova Scotia",2020-05-15,1034,8
"505","Nova Scotia",2020-05-16,1037,3
"506","Nova Scotia",2020-05-17,1040,3
"507","Nova Scotia",2020-05-18,1043,3
"508","Nova Scotia",2020-05-19,1044,1
"509","Nova Scotia",2020-05-20,1045,1
"510","Nova Scotia",2020-05-21,1046,1
"511","Nova Scotia",2020-05-22,1048,2
"512","Nova Scotia",2020-05-23,1049,1
"513","Nova Scotia",2020-05-24,1050,1
"514","Nova Scotia",2020-05-25,1051,1
"515","Nova Scotia",2020-05-26,1052,1
"516","Nova Scotia",2020-05-27,1053,1
"517","Nova Scotia",2020-05-28,1055,2
"518","Nova Scotia",2020-05-29,1055,0
"519","Nova Scotia",2020-05-30,1056,1
"520","Nova Scotia",2020-05-31,1056,0
"521","Nova Scotia",2020-06-01,1057,1
"522","Nova Scotia",2020-06-02,1057,0
"523","Ontario",2020-01-31,3,3
"524","Ontario",2020-02-08,3,0
"525","Ontario",2020-02-16,3,0
"526","Ontario",2020-02-21,3,0
"527","Ontario",2020-02-24,4,1
"528","Ontario",2020-02-25,4,0
"529","Ontario",2020-02-26,5,1
"530","Ontario",2020-02-27,6,1
"531","Ontario",2020-02-29,8,2
"532","Ontario",2020-03-01,15,7
"533","Ontario",2020-03-03,20,5
"534","Ontario",2020-03-05,22,2
"535","Ontario",2020-03-06,28,6
"536","Ontario",2020-03-07,28,0
"537","Ontario",2020-03-08,31,3
"538","Ontario",2020-03-09,34,3
"539","Ontario",2020-03-11,42,8
"540","Ontario",2020-03-12,59,17
"541","Ontario",2020-03-13,79,20
"542","Ontario",2020-03-14,79,0
"543","Ontario",2020-03-15,103,24
"544","Ontario",2020-03-16,145,42
"545","Ontario",2020-03-17,177,32
"546","Ontario",2020-03-18,189,12
"547","Ontario",2020-03-19,258,69
"548","Ontario",2020-03-20,311,53
"549","Ontario",2020-03-21,377,66
"550","Ontario",2020-03-22,425,48
"551","Ontario",2020-03-23,503,78
"552","Ontario",2020-03-24,588,85
"553","Ontario",2020-03-25,688,100
"554","Ontario",2020-03-26,858,170
"555","Ontario",2020-03-27,993,135
"556","Ontario",2020-03-28,993,0
"557","Ontario",2020-03-29,1355,362
"558","Ontario",2020-03-30,1706,351
"559","Ontario",2020-03-31,1966,260
"560","Ontario",2020-04-01,2392,426
"561","Ontario",2020-04-02,2793,401
"562","Ontario",2020-04-03,3255,462
"563","Ontario",2020-04-04,3630,375
"564","Ontario",2020-04-05,4038,408
"565","Ontario",2020-04-06,4347,309
"566","Ontario",2020-04-07,4726,379
"567","Ontario",2020-04-08,5276,550
"568","Ontario",2020-04-09,5759,483
"569","Ontario",2020-04-10,6237,478
"570","Ontario",2020-04-11,6648,411
"571","Ontario",2020-04-12,7049,401
"572","Ontario",2020-04-13,7470,421
"573","Ontario",2020-04-14,7953,483
"574","Ontario",2020-04-15,8447,494
"575","Ontario",2020-04-16,8961,514
"576","Ontario",2020-04-17,9525,564
"577","Ontario",2020-04-18,10010,485
"578","Ontario",2020-04-19,10578,568
"579","Ontario",2020-04-20,11184,606
"580","Ontario",2020-04-21,11735,551
"581","Ontario",2020-04-22,12245,510
"582","Ontario",2020-04-23,12879,634
"583","Ontario",2020-04-24,13519,640
"584","Ontario",2020-04-25,13995,476
"585","Ontario",2020-04-26,14432,437
"586","Ontario",2020-04-27,14856,424
"587","Ontario",2020-04-28,15381,525
"588","Ontario",2020-04-29,15728,347
"589","Ontario",2020-04-30,16187,459
"590","Ontario",2020-05-01,16608,421
"591","Ontario",2020-05-02,17119,511
"592","Ontario",2020-05-03,17553,434
"593","Ontario",2020-05-04,17923,370
"594","Ontario",2020-05-05,18310,387
"595","Ontario",2020-05-06,18722,412
"596","Ontario",2020-05-07,19121,399
"597","Ontario",2020-05-08,19598,477
"598","Ontario",2020-05-09,19944,346
"599","Ontario",2020-05-10,20238,294
"600","Ontario",2020-05-11,20546,308
"601","Ontario",2020-05-12,20907,361
"602","Ontario",2020-05-13,21236,329
"603","Ontario",2020-05-14,21581,345
"604","Ontario",2020-05-15,21922,341
"605","Ontario",2020-05-16,22313,391
"606","Ontario",2020-05-17,22653,340
"607","Ontario",2020-05-18,22957,304
"608","Ontario",2020-05-19,23384,427
"609","Ontario",2020-05-20,23774,390
"610","Ontario",2020-05-21,24187,413
"611","Ontario",2020-05-22,24628,441
"612","Ontario",2020-05-23,25040,412
"613","Ontario",2020-05-24,25500,460
"614","Ontario",2020-05-25,25904,404
"615","Ontario",2020-05-26,26191,287
"616","Ontario",2020-05-27,26483,292
"617","Ontario",2020-05-28,26866,383
"618","Ontario",2020-05-29,27210,344
"619","Ontario",2020-05-30,27533,323
"620","Ontario",2020-05-31,27859,326
"621","Ontario",2020-06-01,28263,404
"622","Ontario",2020-06-02,28709,446
"623","Quebec",2020-03-01,1,1
"624","Quebec",2020-03-03,1,0
"625","Quebec",2020-03-05,2,1
"626","Quebec",2020-03-06,2,0
"627","Quebec",2020-03-07,2,0
"628","Quebec",2020-03-08,3,1
"629","Quebec",2020-03-09,4,1
"630","Quebec",2020-03-11,7,3
"631","Quebec",2020-03-12,13,6
"632","Quebec",2020-03-13,17,4
"633","Quebec",2020-03-14,17,0
"634","Quebec",2020-03-15,24,7
"635","Quebec",2020-03-16,39,15
"636","Quebec",2020-03-17,50,11
"637","Quebec",2020-03-18,74,24
"638","Quebec",2020-03-19,121,47
"639","Quebec",2020-03-20,139,18
"640","Quebec",2020-03-21,202,82
"641","Quebec",2020-03-22,221,0
"642","Quebec",2020-03-23,221,407
"643","Quebec",2020-03-24,221,385
"644","Quebec",2020-03-25,1339,326
"645","Quebec",2020-03-26,1629,290
"646","Quebec",2020-03-27,2021,392
"647","Quebec",2020-03-28,2498,477
"648","Quebec",2020-03-29,2840,342
"649","Quebec",2020-03-30,3430,590
"650","Quebec",2020-03-31,4162,732
"651","Quebec",2020-04-01,4611,449
"652","Quebec",2020-04-02,5518,907
"653","Quebec",2020-04-03,6101,583
"654","Quebec",2020-04-04,6997,896
"655","Quebec",2020-04-05,7944,947
"656","Quebec",2020-04-06,8580,636
"657","Quebec",2020-04-07,9340,760
"658","Quebec",2020-04-08,10031,691
"659","Quebec",2020-04-09,10912,881
"660","Quebec",2020-04-10,11677,765
