,Unnamed: 0,region_1,date,retail_recreation,grocery_pharmacy,parks,transit,workplaces,residential,s_d_score
60,16960,Alberta,2020-04-15,-0.7864334268369924,-0.5031719614892379,-1.094007157095576,-0.9470322683449938,-0.8972126096515677,1.1674398880782069,64.45003297517047
61,16961,Alberta,2020-04-16,-0.5997594524291516,-0.020700112339747112,-0.17465428873028696,-0.8383799482736067,-0.8972126096515677,1.0549289828340287,37.52130881393495
62,16962,Alberta,2020-04-17,-0.7864334268369924,-0.5835839363474864,-0.8354391628678385,-0.8383799482736067,-0.8546087198655742,1.2799507933223853,61.85639518968995
63,16963,Alberta,2020-04-18,-0.9731074012448331,-0.9856438106387287,-0.6343307229129315,-0.4399881080118543,-0.258154262861664,0.2673526461247802,46.628190300095184
64,16964,Alberta,2020-04-19,-0.8797704140409127,-1.5485276346464678,0.5723199168165104,-0.36755322796426293,-0.21555037307567043,-0.1826909748519331,27.88494102334272
65,16965,Alberta,2020-04-20,-0.5530909588271914,-0.6639959112057349,0.4574008082708493,-0.693510188178424,-0.8120048300795806,0.7173962671014936,29.815721209553374
66,16966,Alberta,2020-04-21,-0.5997594524291516,-0.5835839363474864,0.48613058540726456,-0.7297276282022197,-0.8120048300795806,0.8299071723456719,31.099242413067685
67,16967,Alberta,2020-04-22,-0.6464279460311118,-0.4227599866309895,-0.3183031744123634,-0.8021625082498111,-0.8120048300795806,0.9424180775898503,44.123038652220686
68,16968,Alberta,2020-04-23,-0.6464279460311118,-0.34234801177274105,-0.4044925058216092,-0.8021625082498111,-0.8120048300795806,0.9424180775898503,44.209008766008765
69,16969,Alberta,2020-04-24,-0.7397649332350321,-0.4227599866309895,0.08391370549745057,-0.693510188178424,-0.769400940293587,0.9424180775898503,37.90993902338553
70,16970,Alberta,2020-04-25,-0.7864334268369924,-0.8248198609222318,0.14137325977028115,-0.2951183479166716,-0.21555037307567043,0.04233083563642357,24.410171554932774
71,16971,Alberta,2020-04-26,-0.7864334268369924,-1.3072917100717225,0.1988328140431117,-0.4399881080118543,-0.258154262861664,-0.1826909748519331,29.541873951612956
72,16972,Alberta,2020-04-27,-0.5997594524291516,-0.7444078860639833,-0.34703295154877867,-0.7659450682260154,-0.769400940293587,0.7173962671014936,44.75501365558506
73,16973,Alberta,2020-04-28,-0.5064224652252313,-0.34234801177274105,0.629779471089341,-0.693510188178424,-0.8120048300795806,-0.07018006960775476,10.050342051788249
74,16974,Alberta,2020-04-29,-0.5064224652252313,-0.10111208719799558,0.5148603625436798,-0.7297276282022197,-0.8120048300795806,0.8299071723456719,22.103388871358547
75,16975,Alberta,2020-04-30,-0.5530909588271914,-0.18152406205624405,-0.37576272868519395,-0.7659450682260154,-0.8120048300795806,0.8299071723456719,37.78628942789723
76,16976,Alberta,2020-05-01,-0.5064224652252313,-0.020700112339747112,0.5148603625436798,-0.5124229880594456,-0.7267970505075934,0.8299071723456719,17.673208555791845
77,16977,Alberta,2020-05-02,-0.5530909588271914,-0.2619360369144925,1.5491323394546301,-0.005378827726306197,-0.08773870371768967,-0.2952018800961114,-17.720435504248968
78,16978,Alberta,2020-05-03,-0.7397649332350321,-1.3072917100717225,-0.05973518018462584,-0.4037706679880586,-0.08773870371768967,-0.2952018800961114,30.481894074362145
79,16979,Alberta,2020-05-04,-0.5530909588271914,-0.5835839363474864,-0.8067093857314233,-0.8021625082498111,-0.769400940293587,0.7173962671014936,49.04657911657495
80,16980,Alberta,2020-05-05,-0.2730799972154303,0.30094778709324677,1.3767536766361383,-0.584857868107037,-0.7267970505075934,0.6048853618573152,-5.681342250896179
81,16981,Alberta,2020-05-06,-0.36641698441935067,0.14012383737674983,0.5435901396800951,-0.6572927481546283,-0.7267970505075934,0.7173962671014936,13.25071049405615
82,16982,Alberta,2020-05-07,-0.4130854780213109,0.14012383737674983,0.14137325977028115,-0.693510188178424,-0.7267970505075934,0.7173962671014936,20.469296314481113
83,16983,Alberta,2020-05-08,-0.5530909588271914,0.14012383737674983,-0.05973518018462584,-0.6210753081308327,-0.6415892709356062,0.8299071723456719,26.141603837749443
84,16984,Alberta,2020-05-09,-0.4597539716232711,0.6225956865262406,0.6585092482257563,-0.22268346786908025,0.08267685542628465,-0.2952018800961114,-15.785088652731659
85,16985,Alberta,2020-05-10,-0.4130854780213109,-0.18152406205624405,-0.2895733972759481,-0.4037706679880586,0.12528074521227822,-0.5202236905844682,8.940385494528272
86,16986,Alberta,2020-05-11,-0.4597539716232711,-0.5031719614892379,0.026454151224620012,-0.6572927481546283,-0.6415892709356062,0.4923744566131369,28.559008117150398
87,16987,Alberta,2020-05-12,-0.36641698441935067,-0.2619360369144925,0.6010496939529257,-0.6210753081308327,-0.6415892709356062,0.6048853618573152,16.165388826360783
88,16988,Alberta,2020-05-13,-0.1330745164095498,0.5421837116679922,1.6065918937274606,-0.5124229880594456,-0.5989853811496126,0.4923744566131369,-17.526620325664183
89,16989,Alberta,2020-05-14,-0.08640602280758959,0.5421837116679922,0.6010496939529257,-0.584857868107037,-0.6415892709356062,0.4923744566131369,-2.180204412894952
90,16990,Alberta,2020-05-15,-0.1330745164095498,0.46177173680974365,1.5204025623182147,-0.36755322796426293,-0.6415892709356062,0.37986355136895855,-18.877465086607614
91,16991,Alberta,2020-05-16,-0.22641150361347015,0.2205358122349983,3.1005403048210556,0.1394909323688765,0.12528074521227822,-0.6327345958286464,-60.02520631132684
92,16992,Alberta,2020-05-17,-0.08640602280758959,-0.4227599866309895,3.043080750548225,-0.005378827726306197,0.21048852478426539,-0.8577564063170031,-52.87365714281819
93,16993,Alberta,2020-05-18,-0.2730799972154303,-0.10111208719799558,2.4972149849563348,-0.7659450682260154,-1.8771020747294203,0.9424180775898503,-8.654196652188773
94,16994,Alberta,2020-05-19,0.05359945799829095,0.30094778709324677,0.8596176881806632,-0.5124229880594456,-0.5989853811496126,0.4923744566131369,-5.599339413761967
95,16995,Alberta,2020-05-20,0.1936049388041715,0.863831611100986,0.11264348263386587,-0.584857868107037,-0.556381491363619,0.4923744566131369,-3.8654635963598025
96,16996,Alberta,2020-05-21,-0.17974301001150997,0.05971186251850136,-1.2663858199140678,-0.8021625082498111,-0.6415892709356062,0.9424180775898503,44.107054887221125
97,16997,Alberta,2020-05-22,-0.22641150361347015,0.2205358122349983,-0.7205200543221774,-0.6572927481546283,-0.4711737117916319,0.7173962671014936,28.781409124596678
98,16998,Alberta,2020-05-23,-0.03973752920562942,0.5421837116679922,1.5204025623182147,0.03083861229748948,0.5087157532862204,-0.40771278534028976,-39.11077354358678
99,16999,Alberta,2020-05-24,0.1936049388041715,-0.10111208719799558,4.221001613141252,0.17570837239267217,0.4235079737142333,-0.9702673115611814,-83.72363711010249
100,17000,Alberta,2020-05-25,0.38027891321201224,0.30094778709324677,1.3480238994997231,-0.4037706679880586,-0.5137776015776255,0.1548417408806019,-24.367712949360055
101,17001,British Columbia,2020-02-15,1.3440872924709333,0.46702485539078037,-1.3495531464721635,1.5963263170741757,1.2673531464177832,-1.4345609207429533,-58.62422933008388
102,17002,British Columbia,2020-02-16,1.8304980357723035,0.6141996148119,-0.06902724861913992,1.905342048793374,1.350796867270584,-1.6697730197608724,-96.54191177446555
103,17003,British Columbia,2020-02-17,1.5209639263987043,1.1293112727858183,2.0082703190090982,0.7079060883814805,-1.3611240604454353,-0.023288326635437572,-87.88828649381117
104,17004,British Columbia,2020-02-18,1.565183084880647,1.0557238930752586,0.47163924158547005,1.557699350609276,1.4759624485497846,-1.4345609207429533,-98.60906606574336
105,17005,British Columbia,2020-02-19,1.565183084880647,0.908549133654139,0.3009024552050669,1.7122072164688753,1.4342405881233844,-1.4345609207429533,-96.08871054793596
106,17006,British Columbia,2020-02-20,1.565183084880647,1.0557238930752586,0.3578147173318679,1.5190723841443763,1.4342405881233844,-1.4345609207429533,-96.25763826456469
107,17007,British Columbia,2020-02-21,1.565183084880647,0.6877869945224597,0.01634114457106165,1.6349532835390757,1.4759624485497846,-1.5521669702519127,-88.91694388004059
108,17008,British Columbia,2020-02-22,1.5209639263987043,0.6877869945224597,-0.6381498698871504,1.6735802500039754,1.5176843089761851,-1.4345609207429533,-76.92178313362413
109,17009,British Columbia,2020-02-23,1.4325256094348187,0.46702485539078037,-1.2926408843453625,1.557699350609276,1.4342405881233844,-1.4345609207429533,-60.27034553785437
110,17010,British Columbia,2020-02-24,1.3440872924709333,0.7613743742330196,-0.6096937388237499,1.5190723841443763,1.5176843089761851,-1.4345609207429533,-73.38440363687843
111,17011,British Columbia,2020-02-25,1.388306450952876,0.6877869945224597,-0.5812376077603494,1.557699350609276,1.6011280298289856,-1.4345609207429533,-73.96612184921682
112,17012,British Columbia,2020-02-26,1.388306450952876,0.7613743742330196,-0.32513242818974464,1.6349532835390757,1.5176843089761851,-1.4345609207429533,-80.24290727694287
113,17013,British Columbia,2020-02-27,1.388306450952876,0.7613743742330196,-0.5812376077603494,1.5190723841443763,1.5594061694025854,-1.4345609207429533,-74.50535493417453
114,17014,British Columbia,2020-02-28,1.5209639263987043,0.7613743742330196,-0.723518263077352,1.5963263170741757,1.5594061694025854,-1.6697730197608724,-79.17643488495001
115,17015,British Columbia,2020-02-29,1.6094022433625899,1.0557238930752586,-0.12593951074594098,1.7894611493986747,1.5594061694025854,-1.5521669702519127,-95.46267596198537
116,17016,British Columbia,2020-03-01,1.6094022433625899,0.9821365133646989,-0.3535885592531452,1.750834182933775,1.5176843089761851,-1.5521669702519127,-90.22058727467031
117,17017,British Columbia,2020-03-02,1.2556489755070477,0.7613743742330196,-1.4633776707257657,1.364564518284777,1.5176843089761851,-1.3169548712339936,-54.65589753752177
118,17018,British Columbia,2020-03-03,1.4325256094348187,0.9821365133646989,-0.46741308350674726,1.4418184512145766,1.6428498902553859,-1.3169548712339936,-77.34255487695441
119,17019,British Columbia,2020-03-04,1.5209639263987043,0.908549133654139,0.3578147173318679,1.6735802500039754,1.5176843089761851,-1.5521669702519127,-97.50267198156465
120,17020,British Columbia,2020-03-05,1.3440872924709333,0.6877869945224597,-0.8657989183943546,1.364564518284777,1.5176843089761851,-1.3169548712339936,-64.1020773785301
121,17021,British Columbia,2020-03-06,1.6094022433625899,0.908549133654139,0.3009024552050669,1.6735802500039754,1.6011280298289856,-1.6697730197608724,-99.80290121877873
122,17022,British Columbia,2020-03-07,1.4325256094348187,0.7613743742330196,-0.9227111805211556,1.5190723841443763,1.5176843089761851,-1.4345609207429533,-69.92047163481054
123,17023,British Columbia,2020-03-08,1.6094022433625899,0.908549133654139,0.47163924158547005,1.750834182933775,1.4342405881233844,-1.4345609207429533,-100.0
124,17024,British Columbia,2020-03-09,1.3440872924709333,0.908549133654139,0.13016566882466374,1.403191484749677,1.4759624485497846,-1.3169548712339936,-83.46478455631355
125,17025,British Columbia,2020-03-10,1.2998681339889906,0.6141996148119,-0.8373427873309541,1.2486836188900776,1.5594061694025854,-1.1993488217250339,-59.12260009918904
126,17026,British Columbia,2020-03-11,1.4325256094348187,1.0557238930752586,0.27244632414166636,1.403191484749677,1.4342405881233844,-1.3169548712339936,-89.29345715523237
127,17027,British Columbia,2020-03-12,1.388306450952876,1.7915976901808564,-0.182851772872742,1.210056652425178,1.4342405881233844,-1.1993488217250339,-88.14614528080463
128,17028,British Columbia,2020-03-13,1.2998681339889906,2.4538841075758944,-0.9511673115845561,0.9782948536357791,1.350796867270584,-1.1993488217250339,-81.57194077156603
129,17029,British Columbia,2020-03-14,0.9903340246153912,2.0123598293125355,-0.9796234426479568,0.8624139542410797,1.2673531464177832,-0.9641367227071147,-64.13333170692925
130,17030,British Columbia,2020-03-15,1.034553183097334,1.570835551049177,0.414726979458669,0.9396678871708793,1.100465704712182,-1.0817427722160742,-82.51740397645447
131,17031,British Columbia,2020-03-16,1.034553183097334,2.968995765549813,0.3293585862684674,0.47614428959208177,0.4329159378897774,-0.49371252467127613,-86.54676595274138
132,17032,British Columbia,2020-03-17,0.5923615982779065,2.4538841075758944,1.0407618628534805,0.20575552433778319,0.14086291490497532,-0.023288326635437572,-71.32760211728024
133,17033,British Columbia,2020-03-18,0.10595085497653613,1.7180103104702966,1.2399547802972841,0.012620692013284206,-0.19291196850622702,0.2119237723824817,-48.94046144576865
134,17034,British Columbia,2020-03-19,-0.20358325439706315,0.908549133654139,1.069217993916881,-0.21914110677611456,-0.3597994102118282,0.44713587140040095,-21.84484409382327
135,17035,British Columbia,2020-03-20,-0.3804598883248342,0.5406122351013402,0.955393469663279,-0.21914110677611456,-0.40152127063822846,0.44713587140040095,-11.685941545741628
136,17036,British Columbia,2020-03-21,-0.8226514731442617,-0.1952615620042576,0.1870779309514648,-0.25776807324101436,-0.10946824765342643,-0.023288326635437572,11.675156314937425
137,17037,British Columbia,2020-03-22,-1.0437472655539755,-1.078310118530975,-1.0080795737113573,-0.5281568384953129,-0.2763556893590276,-0.023288326635437572,51.31033425332524
138,17038,British Columbia,2020-03-23,-0.8226514731442617,-0.7103732199781759,-1.3495531464721635,-0.7212916708198119,-0.7352961540494308,0.9175600694362395,64.9826328089037
139,17039,British Columbia,2020-03-24,-0.9110897901081473,-0.7839605996887358,-0.780430525204153,-0.8371725702145113,-0.8187398749022314,1.1527721684541588,64.11882237073488
140,17040,British Columbia,2020-03-25,-0.8668706316262045,-0.7103732199781759,-0.09748337968254045,-0.7212916708198119,-0.902183595755032,1.035166118945199,48.166586251662835
141,17041,British Columbia,2020-03-26,-1.0879664240359181,-1.1518974982415346,-1.7479389813597708,-0.9530534696092107,-0.9439054561814323,1.2703782179631185,91.04636274393769
142,17042,British Columbia,2020-03-27,-1.0437472655539755,-1.1518974982415346,-1.8333073745499724,-0.9530534696092107,-0.902183595755032,1.2703782179631185,91.68105286099862
143,17043,British Columbia,2020-03-28,-1.3532813749275747,-1.5934217765048933,-2.288605471564381,-0.9916804360741105,-0.5684087123438296,0.5647419209093606,100.0
144,17044,British Columbia,2020-03-29,-1.0879664240359181,-1.5934217765048933,-0.46741308350674726,-0.7599186372847117,-0.5266868519174294,0.09431772287352207,56.98690115920181
145,17045,British Columbia,2020-03-30,-0.95530894859009,-1.3726596373732138,-1.5487460639159671,-0.9530534696092107,-0.902183595755032,1.035166118945199,85.70498973907314
146,17046,British Columbia,2020-03-31,-0.8226514731442617,-1.004722738820415,-0.43895695244334676,-0.8757995366794111,-0.902183595755032,1.1527721684541588,61.488661042410314
147,17047,British Columbia,2020-04-01,-0.9110897901081473,-1.1518974982415346,-0.5812376077603494,-0.9144265031443108,-0.9439054561814323,1.1527721684541588,67.91312002815084
148,17048,British Columbia,2020-04-02,-0.95530894859009,-1.1518974982415346,-0.8373427873309541,-0.9916804360741105,-0.9439054561814323,1.2703782179631185,75.55089498478316
149,17049,British Columbia,2020-04-03,-0.9110897901081473,-1.078310118530975,-1.0934479669015589,-0.9144265031443108,-0.8604617353286317,1.1527721684541588,74.67848692097769
150,17050,British Columbia,2020-04-04,-1.0879664240359181,-1.299072257662654,-1.264184753281962,-0.8757995366794111,-0.5266868519174294,0.44713587140040095,71.96557650398441
151,17051,British Columbia,2020-04-05,-1.0437472655539755,-1.7405965359260127,-0.3535885592531452,-0.8371725702145113,-0.5266868519174294,0.09431772287352207,58.01083051834033
152,17052,British Columbia,2020-04-06,-0.778432314662319,-1.2254848779520944,-0.21130790393614254,-0.8371725702145113,-0.8604617353286317,0.9175600694362395,56.4766731845485
153,17053,British Columbia,2020-04-07,-0.7342131561803762,-0.9311353591098552,0.6708321590292737,-0.7985456037496115,-0.8604617353286317,1.035166118945199,38.866515062614525
154,17054,British Columbia,2020-04-08,-0.7342131561803762,-0.9311353591098552,0.27244632414166636,-0.7599186372847117,-0.902183595755032,1.035166118945199,44.41547362604214
155,17055,British Columbia,2020-04-09,-0.4246790468067769,-0.04808680258313805,0.44318311052206955,-0.7599186372847117,-0.902183595755032,0.9175600694362395,21.573523180226488
156,17056,British Columbia,2020-04-10,-0.9995281070720328,-0.9311353591098552,0.5854637658390721,-1.0689343690039101,-1.8200645251358385,1.740802415998957,59.32980483524844
157,17057,British Columbia,2020-04-11,-0.95530894859009,-0.7839605996887358,-0.6381498698871504,-0.7212916708198119,-0.5684087123438296,0.3295298218914413,48.1211759871787
158,17058,British Columbia,2020-04-12,-1.2206238994817464,-2.1085334344788116,-0.040571117555739396,-0.7985456037496115,-0.5684087123438296,-0.023288326635437572,59.17632331878286
159,17059,British Columbia,2020-04-13,-0.8668706316262045,-1.3726596373732138,0.10170953776126322,-0.9916804360741105,-1.3611240604454353,1.2703782179631185,63.10782984426285
160,17060,British Columbia,2020-04-14,-0.6457748392164907,-0.7103732199781759,0.414726979458669,-0.7985456037496115,-0.8187398749022314,1.035166118945199,38.04756794216564
161,17061,British Columbia,2020-04-15,-0.6015556807345479,-0.7103732199781759,0.5854637658390721,-0.7212916708198119,-0.8604617353286317,1.035166118945199,33.54049210327986
162,17062,British Columbia,2020-04-16,-0.6015556807345479,-0.7103732199781759,0.7562005522194752,-0.7599186372847117,-0.8187398749022314,1.035166118945199,31.502816368566158
163,17063,British Columbia,2020-04-17,-0.6899939976984335,-0.8575479793992955,-0.43895695244334676,-0.7599186372847117,-0.7770180144758311,1.035166118945199,53.571172050286805
164,17064,British Columbia,2020-04-18,-0.8668706316262045,-0.9311353591098552,-0.1543956418093415,-0.5281568384953129,-0.2763556893590276,0.2119237723824817,36.772757041219336
165,17065,British Columbia,2020-04-19,-0.8668706316262045,-1.4462470170837738,-0.06902724861913992,-0.6440377378900123,-0.3180775497854279,-0.1408943761443972,39.746617272436424
166,17066,British Columbia,2020-04-20,-0.6457748392164907,-0.8575479793992955,0.3009024552050669,-0.7212916708198119,-0.7770180144758311,0.7999540199272799,37.25373941248037
167,17067,British Columbia,2020-04-21,-0.6457748392164907,-0.7103732199781759,0.10170953776126322,-0.7985456037496115,-0.7352961540494308,0.9175600694362395,41.061613774668444
168,17068,British Columbia,2020-04-22,-0.778432314662319,-0.8575479793992955,-1.1788163600917605,-0.8371725702145113,-0.8187398749022314,1.035166118945199,67.53849590466427
